extract_id,extract_type,source_basis,disposition,target_layer,target_repo_path,owner,wave,notes
dsh_store_discovery,operation_family,"KDT 04 + donor discovery screens",REBUILD_CLEAN,packages_surfaces,packages/surfaces/src/dsh/app-client,dsh,W01,"maps to entry discovery and detail client screens"
dsh_cart_checkout_gate,operation_family,"KDT 04 + donor checkout flow",REBUILD_CLEAN,packages_surfaces,packages/surfaces/src/dsh/app-client,dsh,W01,"maps to cart review and checkout confirm"
dsh_order_submit,operation_family,"KDT 04 + donor order create flow",REBUILD_CLEAN,services,services/dsh/src/application/orders,dsh,W08,"implementation opens only after screen pressure is stable"
dsh_customer_order_tracking,operation_family,"KDT 04 + donor tracking flow",REBUILD_CLEAN,packages_surfaces,packages/surfaces/src/dsh/app-client,dsh,W02,"maps to active tracking screen"
dsh_customer_order_chat,operation_family,"KDT 04 + donor chat endpoints",EXTRACT_PARTIAL,packages_surfaces,packages/surfaces/src/dsh/_shared,dsh,W02,"shared companion pieces only, no standalone ownership"
dsh_partner_order_handling,operation_family,"KDT 04 + donor partner order actions",REBUILD_CLEAN,packages_surfaces,packages/surfaces/src/dsh/app-partner,dsh,W02,"maps to orders board and order workspace"
dsh_partner_store_maintenance,operation_family,"KDT 04 + donor store maintenance actions",REBUILD_CLEAN,packages_surfaces,packages/surfaces/src/dsh/app-partner,dsh,W03,"maps to store maintenance workspace"
dsh_captain_offer_and_acceptance,operation_family,"KDT 04 + donor captain offers",REBUILD_CLEAN,packages_surfaces,packages/surfaces/src/dsh/app-captain,dsh,W03,"maps to captain offers list"
dsh_captain_delivery_execution,operation_family,"KDT 04 + donor captain execution actions",REBUILD_CLEAN,packages_surfaces,packages/surfaces/src/dsh/app-captain,dsh,W03,"maps to captain execution workspace"
dsh_delivery_proof_and_verification,operation_family,"KDT 04 + donor proof flow",REBUILD_CLEAN,packages_surfaces,packages/surfaces/src/dsh/app-captain,dsh,W03,"maps to captain proof capture"
dsh_proxy_request_flow,operation_family,"KDT 04 + donor shein proxy branch",REBUILD_CLEAN,packages_surfaces,packages/surfaces/src/dsh/app-client|packages/surfaces/src/dsh/control-panel,dsh,W04,"maps to client proxy and ops review screens"
dsh_ops_governance_controls,operation_family,"KDT 04 + donor MCPW operations screens",REBUILD_CLEAN,packages_surfaces,packages/surfaces/src/dsh/control-panel,dsh,W04,"maps to ops order board, exception workspace, and peak mode"
dsh_field_activation_support,operation_family,"KDT 04 + donor field activation flow",REBUILD_CLEAN,packages_surfaces,packages/surfaces/src/dsh/app-field,dsh,W05,"maps to field activation workspace only when branch stays justified"
dsh_route_shells,target_registry,"target preview route files",EXTRACT_PARTIAL,apps_shells,apps/mobile/*/src/shell/routes.ts|apps/web/control-panel/src/shell/routes.ts,_shared,W00,"thin shell registration only"
dsh_fixture_locations,target_registry,"target fixture location files",EXTRACT_PARTIAL,packages_surfaces,packages/surfaces/src/dsh/*/fixture-locations.ts,dsh,W00,"kept fixtures-only until later proof phases"
dsh_binding_targets,binding_plan,"KDT 09 + donor api client trace",REBUILD_CLEAN,services,services/dsh/src/application|services/dsh/src/integrations,dsh,W08,"no direct donor client carryover"
dsh_runtime_targets,runtime_plan,"KDT 09 + shein proxy runtime vars",EXTRACT_PARTIAL,services,services/dsh/runtime,dsh,W09,"single explicit runtime class first"
