operation_id,canonical_name,primary_surface,secondary_surfaces,primary_actor,journey_group,wave,trigger,primary_cta,notes
dsh_store_discovery,Store Discovery,app-client,none,customer,mainline,W01,"customer enters DSH without active order",select_store_or_category,"entry discovery only"
dsh_cart_checkout_gate,Cart And Checkout Gate,app-client,none,customer,mainline,W01,"customer has selected items",proceed_to_checkout,"keep payment boundary outside DSH"
dsh_order_submit,Order Submission,app-client,app-partner,customer,mainline,W01,"checkout confirms valid order intent",submit_order,"service-method target deferred to W08"
dsh_customer_order_tracking,Customer Order Tracking,app-client,"app-partner|app-captain|control-panel",customer,resumption,W02,"active order exists or returns from background",refresh_tracking,"visibility only"
dsh_customer_order_chat,Customer Order Chat,app-client,"app-partner|app-captain",customer,resumption,W02,"active order participant communication is required",send_message,"companion operation family only"
dsh_partner_order_handling,Partner Order Handling,app-partner,control-panel,partner,mainline,W02,"submitted order reaches partner queue",advance_order_to_next_partner_state,"store-side execution owner"
dsh_partner_store_maintenance,Partner Store Maintenance,app-partner,control-panel,partner,recovery,W03,"store readiness or inventory blocks appear",apply_store_readiness_fix,"separate from main order workspace"
dsh_captain_offer_and_acceptance,Captain Offer And Acceptance,app-captain,control-panel,captain,mainline,W03,"handoff publishes or exposes available offer",accept_delivery_offer,"captain entry point"
dsh_captain_delivery_execution,Captain Delivery Execution,app-captain,"app-client|control-panel",captain,mainline,W03,"captain has accepted work",advance_delivery_step,"step progression only"
dsh_delivery_proof_and_verification,Delivery Proof And Verification,app-captain,"app-client|control-panel",captain,mainline,W03,"delivery reaches proof gate",submit_delivery_proof,"proof and completion remain explicit"
dsh_proxy_request_flow,Proxy Request Flow,app-client,control-panel,customer,exception,W04,"customer opens proxy branch",submit_or_review_proxy_case,"exception-only branch"
dsh_ops_governance_controls,Operations Governance Controls,control-panel,"app-partner|app-captain|app-field",ops,internal_governance,W04,"internal escalation or policy intervention is needed",apply_internal_resolution,"do not mirror external execution"
dsh_field_activation_support,Field Activation Support,app-field,control-panel,field,optional_support,W05,"activation or visit branch is explicitly enabled",record_activation_or_visit_result,"optional branch only"
