"screen_id","canonical_name","surface","actor","route","related_operations","primary_cta","states","donor_trace"
"SCR_10","dsh_finance_dsh","control-panel","ops|admin","/finance/dsh","dsh_finance_dsh","open_finance_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/finance/dsh/page.tsx"
"SCR_11","dsh_operations_dsh_arrival-bell","control-panel","ops|admin","/operations/dsh/arrival-bell","arrival_bell|dsh_operations_dsh_arrival_bell","open_operations_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/operations/dsh/arrival-bell/page.tsx"
"SCR_12","dsh_operations_dsh_orders_[id]","control-panel","ops|admin","/operations/dsh/orders/[id]","arrival_bell|dsh_operations_dsh_orders_id|dsh_order_get","open_operations_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/operations/dsh/orders/[id]/page.tsx"
"SCR_13","dsh_operations_dsh_orders","control-panel","ops|admin","/operations/dsh/orders","dsh_operations_dsh_orders","open_operations_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/operations/dsh/orders/page.tsx"
"SCR_14","dsh_operations_dsh","control-panel","ops|admin","/operations/dsh","dsh_operations_dsh","open_operations_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/operations/dsh/page.tsx"
"SCR_15","dsh_operations_dsh_peak-mode","control-panel","ops|admin","/operations/dsh/peak-mode","dsh_operations_dsh_peak_mode","open_operations_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/operations/dsh/peak-mode/page.tsx"
"SCR_16","dsh_operations_dsh_reassign","control-panel","ops|admin","/operations/dsh/reassign","dsh_operations_dsh_reassign","open_operations_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/operations/dsh/reassign/page.tsx"
"SCR_17","dsh_operations_dsh_sheinproxy_[id]_estimate","control-panel","ops|admin","/operations/dsh/sheinproxy/[id]/estimate","dsh_operations_dsh_sheinproxy_id_estimate","open_operations_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/operations/dsh/sheinproxy/[id]/estimate/page.tsx"
"SCR_18","dsh_operations_dsh_sheinproxy_[id]_offer","control-panel","ops|admin","/operations/dsh/sheinproxy/[id]/offer","dsh_operations_dsh_sheinproxy_id_offer","open_operations_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/operations/dsh/sheinproxy/[id]/offer/page.tsx"
"SCR_19","dsh_operations_dsh_sheinproxy_[id]","control-panel","ops|admin","/operations/dsh/sheinproxy/[id]","dsh_operations_dsh_sheinproxy_id","open_operations_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/operations/dsh/sheinproxy/[id]/page.tsx"
"SCR_20","dsh_operations_dsh_sheinproxy_[id]_schedule","control-panel","ops|admin","/operations/dsh/sheinproxy/[id]/schedule","dsh_operations_dsh_sheinproxy_id_schedule","open_operations_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/operations/dsh/sheinproxy/[id]/schedule/page.tsx"
"SCR_21","dsh_operations_dsh_sheinproxy","control-panel","ops|admin","/operations/dsh/sheinproxy","dsh_operations_dsh_sheinproxy","open_operations_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/operations/dsh/sheinproxy/page.tsx"
"SCR_22","dsh_operations_dsh_zone-set","control-panel","ops|admin","/operations/dsh/zone-set","dsh_operations_dsh_zone_set","open_operations_workspace","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/operations/dsh/zone-set/page.tsx"
"SCR_23","dsh_service-catalog_services_dsh","control-panel","ops|admin","/service-catalog/services/dsh","dsh_service_catalog_services_dsh","open_service_catalog","loading|empty|error|success|offline|disabled","apps/web/control-panel/app/service-catalog/services/dsh/page.tsx"
"SCR_24","dsh_captain_chat_read_ack","app-captain","captain","no_route_component","dsh_captain_chat_read_ack|dsh_chat_read_ack","open_read_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_chat_read_ack.tsx"
"SCR_25","dsh_captain_chat_send","app-captain","captain","no_route_component","dsh_captain_chat_send|dsh_chat_send","execute_send","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_chat_send.tsx"
"SCR_26","dsh_captain_cod_balance","app-captain","captain","no_route_component","dsh_captain_cod_balance","open_cod","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_cod_balance.tsx"
"SCR_27","dsh_captain_job_reject","app-captain","captain","no_route_component","dsh_captain_job_reject","execute_reject","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_job_reject.tsx"
"SCR_28","dsh_captain_order_accept","app-captain","captain","no_route_component","dsh_captain_order_accept|dsh_order_accept","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_order_accept.tsx"
"SCR_29","dsh_captain_order_deliver","app-captain","captain","no_route_component","dsh_captain_order_deliver","execute_deliver","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_order_deliver.tsx"
"SCR_30","dsh_captain_order_details","app-captain","captain","no_route_component","dsh_captain_order_details","open_details_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_order_details.tsx"
"SCR_31","dsh_captain_order_get","app-captain","captain","no_route_component","dsh_captain_order_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_order_get.tsx"
"SCR_32","dsh_captain_order_pickup","app-captain","captain","no_route_component","dsh_captain_order_pickup","execute_pickup","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_order_pickup.tsx"
"SCR_33","dsh_captain_orders_list","app-captain","captain","no_route_component","dsh_captain_orders_list|dsh_orders_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_orders_list.tsx"
"SCR_34","dsh_captain_orders_offers_list","app-captain","captain","no_route_component","dsh_captain_orders_offers_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_orders_offers_list.tsx"
"SCR_35","dsh_captain_profile_get","app-captain","captain","no_route_component","dsh_captain_profile_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_profile_get.tsx"
"SCR_36","dsh_captain_proof_upload","app-captain","captain","no_route_component","dsh_captain_proof_upload","execute_upload","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_proof_upload.tsx"
"SCR_37","dsh_captain_tier_evaluate","app-captain","captain","no_route_component","dsh_captain_tier_evaluate","open_tier","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_tier_evaluate.tsx"
"SCR_38","dsh_captain_tier_info","app-captain","captain","no_route_component","dsh_captain_tier_info","open_details_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-captain/mobile/auto_dsh_captain_tier_info.tsx"
"SCR_39","dsh_field_store_activation_request","app-field","field","no_route_component","dsh_field_store_activation_request","open_store","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-field/mobile/auto_dsh_field_store_activation_request.tsx"
"SCR_40","dsh_field_store_geo_pin","app-field","field","no_route_component","dsh_field_store_geo_pin","open_store","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-field/mobile/auto_dsh_field_store_geo_pin.tsx"
"SCR_41","dsh_field_store_visit_log","app-field","field","no_route_component","dsh_field_store_visit_log","open_store","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-field/mobile/auto_dsh_field_store_visit_log.tsx"
"SCR_42","dsh_partner_auction_status_update","app-partner","partner","no_route_component","dsh_auction_status_update|dsh_partner_auction_status_update","execute_update","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_auction_status_update.tsx"
"SCR_43","dsh_partner_audience_insights_get","app-partner","partner","no_route_component","dsh_partner_audience_insights_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_audience_insights_get.tsx"
"SCR_44","dsh_partner_chat_read_ack","app-partner","partner","no_route_component","dsh_chat_read_ack|dsh_partner_chat_read_ack","open_read_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_chat_read_ack.tsx"
"SCR_45","dsh_partner_chat_send","app-partner","partner","no_route_component","dsh_chat_send|dsh_partner_chat_send","execute_send","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_chat_send.tsx"
"SCR_46","dsh_partner_commission_by_mode_get","app-partner","partner","no_route_component","dsh_partner_commission_by_mode_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_commission_by_mode_get.tsx"
