queue_order,entity_type,entity_id,wave,blocking_inputs,files_to_touch,done_when,proof_class,status
001,foundation,dsh_foundation_registry,W00,"26_HANDOFF_FROM_KDT|03_REPO_TARGET_OWNERSHIP|15_ROUTE_AND_NAV_TARGETS","packages/surfaces/src/dsh/*/preview-routes.ts|apps/*/src/shell/routes.ts",all target registries align with canonical screen ids,document_readiness,ready
002,screen,dsh_client_entry_discovery_home,W01,"11_FIRST_SCREEN_RULE|14_UI_KIT_REQUIREMENTS","packages/surfaces/src/dsh/app-client|apps/mobile/app-client/src/shell/routes.ts",screen exists with loading empty retry shells,fixtures_only,planned
003,screen,dsh_client_category_or_store_detail,W01,"002 complete|14_UI_KIT_REQUIREMENTS","packages/surfaces/src/dsh/app-client|apps/mobile/app-client/src/shell/routes.ts",screen supports lawful detail selection states,fixtures_only,planned
004,screen,dsh_client_cart_review,W01,"003 complete|14_UI_KIT_REQUIREMENTS","packages/surfaces/src/dsh/app-client|apps/mobile/app-client/src/shell/routes.ts",screen supports cart mutation and empty cart states,fixtures_only,planned
005,screen,dsh_client_checkout_confirm,W01,"004 complete|19_CONTRACT_DELTAS","packages/surfaces/src/dsh/app-client|apps/mobile/app-client/src/shell/routes.ts",screen exposes clean checkout gate without WLT drift,fixtures_only,planned
006,screen,dsh_client_active_order_tracking,W02,"005 complete|22_STATE_AND_EDGE_CASE_MATRIX","packages/surfaces/src/dsh/app-client|apps/mobile/app-client/src/shell/routes.ts",tracking reflects lifecycle visibility cleanly,fixtures_only,planned
007,screen,dsh_partner_orders_board,W02,"005 complete|14_UI_KIT_REQUIREMENTS","packages/surfaces/src/dsh/app-partner|apps/mobile/app-partner/src/shell/routes.ts",board exposes partner queue without detail sprawl,fixtures_only,planned
008,screen,dsh_partner_order_workspace,W02,"007 complete|17_VIEWMODEL_AND_CLIENT_TARGETS","packages/surfaces/src/dsh/app-partner|apps/mobile/app-partner/src/shell/routes.ts",workspace advances partner states lawfully,fixtures_only,planned
009,screen,dsh_partner_store_maintenance_workspace,W03,"008 complete|14_UI_KIT_REQUIREMENTS","packages/surfaces/src/dsh/app-partner|apps/mobile/app-partner/src/shell/routes.ts",workspace fixes store readiness separately from order execution,fixtures_only,planned
010,screen,dsh_captain_offers_list,W03,"008 complete|14_UI_KIT_REQUIREMENTS","packages/surfaces/src/dsh/app-captain|apps/mobile/app-captain/src/shell/routes.ts",offers list handles empty and expired offers,fixtures_only,planned
011,screen,dsh_captain_execution_workspace,W03,"010 complete|17_VIEWMODEL_AND_CLIENT_TARGETS","packages/surfaces/src/dsh/app-captain|apps/mobile/app-captain/src/shell/routes.ts",workspace advances delivery steps cleanly,fixtures_only,planned
012,screen,dsh_captain_proof_capture,W03,"011 complete|22_STATE_AND_EDGE_CASE_MATRIX","packages/surfaces/src/dsh/app-captain|apps/mobile/app-captain/src/shell/routes.ts",proof capture separates upload and verification failures,fixtures_only,planned
013,screen,dsh_client_proxy_request_entry,W04,"005 complete|14_UI_KIT_REQUIREMENTS","packages/surfaces/src/dsh/app-client|apps/mobile/app-client/src/shell/routes.ts",proxy entry form submits a clean case,fixtures_only,planned
014,screen,dsh_client_proxy_request_tracking,W04,"013 complete|22_STATE_AND_EDGE_CASE_MATRIX","packages/surfaces/src/dsh/app-client|apps/mobile/app-client/src/shell/routes.ts",proxy tracking reflects decisions and scheduling,fixtures_only,planned
015,screen,dsh_partner_order_issue_queue,W04,"008 complete|16_COMPONENT_TARGETS","packages/surfaces/src/dsh/app-partner|apps/mobile/app-partner/src/shell/routes.ts",issue queue remains subordinate to partner workflow,fixtures_only,planned
016,screen,dsh_ops_orders_board,W04,"008 complete|14_UI_KIT_REQUIREMENTS","packages/surfaces/src/dsh/control-panel|apps/web/control-panel/src/shell/routes.ts",ops board surfaces only oversight data,fixtures_only,planned
017,screen,dsh_ops_order_detail_exception_workspace,W04,"016 complete|17_VIEWMODEL_AND_CLIENT_TARGETS","packages/surfaces/src/dsh/control-panel|apps/web/control-panel/src/shell/routes.ts",workspace applies interventions without ownership drift,fixtures_only,planned
018,screen,dsh_ops_peak_mode_control,W04,"016 complete|22_STATE_AND_EDGE_CASE_MATRIX","packages/surfaces/src/dsh/control-panel|apps/web/control-panel/src/shell/routes.ts",peak-mode screen persists policy changes safely,fixtures_only,planned
019,screen,dsh_proxy_requests_list,W04,"013 complete|16_COMPONENT_TARGETS","packages/surfaces/src/dsh/control-panel|apps/web/control-panel/src/shell/routes.ts",ops can select proxy cases from a clean queue,fixtures_only,planned
020,screen,dsh_proxy_request_review_workspace,W04,"019 complete|17_VIEWMODEL_AND_CLIENT_TARGETS","packages/surfaces/src/dsh/control-panel|apps/web/control-panel/src/shell/routes.ts",ops can commit a proxy decision with explicit states,fixtures_only,planned
021,screen,dsh_field_activation_workspace,W05,"009 complete|14_UI_KIT_REQUIREMENTS","packages/surfaces/src/dsh/app-field|apps/mobile/app-field/src/shell/routes.ts",field branch stays optional and narrow,fixtures_only,planned
022,binding,dsh_binding_targets,W08,"all W01-W05 screens documented|19_CONTRACT_DELTAS","services/dsh/src/application|services/dsh/src/integrations",binding targets are explicit and clean,bind_ready,deferred
023,runtime,dsh_runtime_targets,W09,"022 complete|24_TEST_AND_PROOF_PLAN","services/dsh/runtime",runtime targets and proof classes are explicit,runtime_ready,deferred
