screen_id,surface,route_candidate,preview_registry_file,shell_routes_file,shell_navigation_file,nav_parent,status
dsh_client_entry_discovery_home,app-client,dsh_client_entry_discovery_home,packages/surfaces/src/dsh/app-client/preview-routes.ts,apps/mobile/app-client/src/shell/routes.ts,apps/mobile/app-client/src/shell/navigation.ts,dsh,planned
dsh_client_category_or_store_detail,app-client,dsh_client_category_or_store_detail,packages/surfaces/src/dsh/app-client/preview-routes.ts,apps/mobile/app-client/src/shell/routes.ts,apps/mobile/app-client/src/shell/navigation.ts,dsh,planned
dsh_client_cart_review,app-client,dsh_client_cart_review,packages/surfaces/src/dsh/app-client/preview-routes.ts,apps/mobile/app-client/src/shell/routes.ts,apps/mobile/app-client/src/shell/navigation.ts,dsh,planned
dsh_client_checkout_confirm,app-client,dsh_client_checkout_confirm,packages/surfaces/src/dsh/app-client/preview-routes.ts,apps/mobile/app-client/src/shell/routes.ts,apps/mobile/app-client/src/shell/navigation.ts,dsh,planned
dsh_client_active_order_tracking,app-client,dsh_client_active_order_tracking,packages/surfaces/src/dsh/app-client/preview-routes.ts,apps/mobile/app-client/src/shell/routes.ts,apps/mobile/app-client/src/shell/navigation.ts,dsh,planned
dsh_client_proxy_request_entry,app-client,dsh_client_proxy_request_entry,packages/surfaces/src/dsh/app-client/preview-routes.ts,apps/mobile/app-client/src/shell/routes.ts,apps/mobile/app-client/src/shell/navigation.ts,dsh_proxy,planned
dsh_client_proxy_request_tracking,app-client,dsh_client_proxy_request_tracking,packages/surfaces/src/dsh/app-client/preview-routes.ts,apps/mobile/app-client/src/shell/routes.ts,apps/mobile/app-client/src/shell/navigation.ts,dsh_proxy,planned
dsh_partner_orders_board,app-partner,dsh_partner_orders_board,packages/surfaces/src/dsh/app-partner/preview-routes.ts,apps/mobile/app-partner/src/shell/routes.ts,apps/mobile/app-partner/src/shell/navigation.ts,dsh,planned
dsh_partner_order_workspace,app-partner,dsh_partner_order_workspace,packages/surfaces/src/dsh/app-partner/preview-routes.ts,apps/mobile/app-partner/src/shell/routes.ts,apps/mobile/app-partner/src/shell/navigation.ts,dsh,planned
dsh_partner_store_maintenance_workspace,app-partner,dsh_partner_store_maintenance_workspace,packages/surfaces/src/dsh/app-partner/preview-routes.ts,apps/mobile/app-partner/src/shell/routes.ts,apps/mobile/app-partner/src/shell/navigation.ts,dsh_store,planned
dsh_partner_order_issue_queue,app-partner,dsh_partner_order_issue_queue,packages/surfaces/src/dsh/app-partner/preview-routes.ts,apps/mobile/app-partner/src/shell/routes.ts,apps/mobile/app-partner/src/shell/navigation.ts,dsh_issues,planned
dsh_captain_offers_list,app-captain,dsh_captain_offers_list,packages/surfaces/src/dsh/app-captain/preview-routes.ts,apps/mobile/app-captain/src/shell/routes.ts,apps/mobile/app-captain/src/shell/navigation.ts,dsh,planned
dsh_captain_execution_workspace,app-captain,dsh_captain_execution_workspace,packages/surfaces/src/dsh/app-captain/preview-routes.ts,apps/mobile/app-captain/src/shell/routes.ts,apps/mobile/app-captain/src/shell/navigation.ts,dsh,planned
dsh_captain_proof_capture,app-captain,dsh_captain_proof_capture,packages/surfaces/src/dsh/app-captain/preview-routes.ts,apps/mobile/app-captain/src/shell/routes.ts,apps/mobile/app-captain/src/shell/navigation.ts,dsh,planned
dsh_field_activation_workspace,app-field,dsh_field_activation_workspace,packages/surfaces/src/dsh/app-field/preview-routes.ts,apps/mobile/app-field/src/shell/routes.ts,apps/mobile/app-field/src/shell/navigation.ts,dsh_support,conditional
dsh_ops_orders_board,control-panel,dsh_ops_orders_board,packages/surfaces/src/dsh/control-panel/preview-routes.ts,apps/web/control-panel/src/shell/routes.ts,apps/web/control-panel/src/shell/navigation.ts,operations,planned
dsh_ops_order_detail_exception_workspace,control-panel,dsh_ops_order_detail_exception_workspace,packages/surfaces/src/dsh/control-panel/preview-routes.ts,apps/web/control-panel/src/shell/routes.ts,apps/web/control-panel/src/shell/navigation.ts,operations,planned
dsh_ops_peak_mode_control,control-panel,dsh_ops_peak_mode_control,packages/surfaces/src/dsh/control-panel/preview-routes.ts,apps/web/control-panel/src/shell/routes.ts,apps/web/control-panel/src/shell/navigation.ts,operations,planned
dsh_proxy_requests_list,control-panel,dsh_proxy_requests_list,packages/surfaces/src/dsh/control-panel/preview-routes.ts,apps/web/control-panel/src/shell/routes.ts,apps/web/control-panel/src/shell/navigation.ts,operations_proxy,planned
dsh_proxy_request_review_workspace,control-panel,dsh_proxy_request_review_workspace,packages/surfaces/src/dsh/control-panel/preview-routes.ts,apps/web/control-panel/src/shell/routes.ts,apps/web/control-panel/src/shell/navigation.ts,operations_proxy,planned
