component_id,screen_or_cluster,target_path,ownership,source_basis,reuse_rule,status
dsh_discovery_page_shell,dsh_client_entry_discovery_home,packages/surfaces/src/dsh/app-client/screens/dsh_client_entry_discovery_home/page-shell.tsx,local_to_dsh,"KDT screen registry + target shell",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_store_category_cards,"dsh_client_entry_discovery_home|dsh_client_category_or_store_detail",packages/surfaces/src/dsh/app-client/components/store-category-cards.tsx,local_to_dsh,"donor discovery screens + target preview candidates",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_cart_summary_block,dsh_client_cart_review,packages/surfaces/src/dsh/app-client/components/cart-summary-block.tsx,local_to_dsh,"donor cart flow + KDT state matrix",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_checkout_confirmation_block,dsh_client_checkout_confirm,packages/surfaces/src/dsh/app-client/components/checkout-confirmation-block.tsx,local_to_dsh,"donor checkout gate + contract pressure",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_tracking_timeline,dsh_client_active_order_tracking,packages/surfaces/src/dsh/app-client/components/tracking-timeline.tsx,local_to_dsh,"donor tracking screens + KDT state matrix",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_proxy_form,dsh_client_proxy_request_entry,packages/surfaces/src/dsh/app-client/components/proxy-form.tsx,local_to_dsh,"donor shein proxy branch",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_proxy_status_timeline,dsh_client_proxy_request_tracking,packages/surfaces/src/dsh/app-client/components/proxy-status-timeline.tsx,local_to_dsh,"donor shein proxy branch",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_partner_queue_card,dsh_partner_orders_board,packages/surfaces/src/dsh/app-partner/components/partner-queue-card.tsx,local_to_dsh,"donor partner orders list",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_partner_workspace_action_bar,dsh_partner_order_workspace,packages/surfaces/src/dsh/app-partner/components/partner-workspace-action-bar.tsx,local_to_dsh,"donor partner order actions",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_partner_maintenance_form,dsh_partner_store_maintenance_workspace,packages/surfaces/src/dsh/app-partner/components/partner-maintenance-form.tsx,local_to_dsh,"donor store maintenance actions",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_issue_queue_list,dsh_partner_order_issue_queue,packages/surfaces/src/dsh/app-partner/components/issue-queue-list.tsx,local_to_dsh,"donor partner issue queue",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_captain_offer_card,dsh_captain_offers_list,packages/surfaces/src/dsh/app-captain/components/captain-offer-card.tsx,local_to_dsh,"donor captain offers",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_captain_execution_timeline,dsh_captain_execution_workspace,packages/surfaces/src/dsh/app-captain/components/captain-execution-timeline.tsx,local_to_dsh,"donor captain execution steps",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_proof_capture_panel,dsh_captain_proof_capture,packages/surfaces/src/dsh/app-captain/components/proof-capture-panel.tsx,local_to_dsh,"donor proof upload flow",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_field_activation_form,dsh_field_activation_workspace,packages/surfaces/src/dsh/app-field/components/field-activation-form.tsx,local_to_dsh,"donor field activation flow",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_ops_filter_bar,dsh_ops_orders_board,packages/surfaces/src/dsh/control-panel/components/ops-filter-bar.tsx,local_to_dsh,"donor operations board screens",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_exception_resolution_panel,dsh_ops_order_detail_exception_workspace,packages/surfaces/src/dsh/control-panel/components/exception-resolution-panel.tsx,local_to_dsh,"donor order detail and reassign screens",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_peak_mode_toggle_card,dsh_ops_peak_mode_control,packages/surfaces/src/dsh/control-panel/components/peak-mode-toggle-card.tsx,local_to_dsh,"donor peak mode screen",promote_to_ui_kit_only_if_reused_outside_dsh,planned
dsh_proxy_review_panel,dsh_proxy_request_review_workspace,packages/surfaces/src/dsh/control-panel/components/proxy-review-panel.tsx,local_to_dsh,"donor shein proxy review screens",promote_to_ui_kit_only_if_reused_outside_dsh,planned
