screen_id,viewmodel_target,read_client_target,write_client_target,query_key_or_store,contract_pressure,open_phase,status
dsh_client_entry_discovery_home,packages/surfaces/src/dsh/app-client/screens/dsh_client_entry_discovery_home/viewmodel.ts,services/dsh discovery read model,TBD,deferred_fixture_store,"aggregated category and store summaries",W08,planned
dsh_client_category_or_store_detail,packages/surfaces/src/dsh/app-client/screens/dsh_client_category_or_store_detail/viewmodel.ts,services/dsh detail read model,services/dsh cart write model,dsh_cart_store,"detail bundle plus item availability",W08,planned
dsh_client_cart_review,packages/surfaces/src/dsh/app-client/screens/dsh_client_cart_review/viewmodel.ts,services/dsh cart read model,services/dsh cart write model,dsh_cart_store,"cart totals and mutation feedback",W08,planned
dsh_client_checkout_confirm,packages/surfaces/src/dsh/app-client/screens/dsh_client_checkout_confirm/viewmodel.ts,services/dsh checkout gate read model,services/dsh order submit write model,dsh_checkout_store,"validated checkout gate and submission envelope",W08,planned
dsh_client_active_order_tracking,packages/surfaces/src/dsh/app-client/screens/dsh_client_active_order_tracking/viewmodel.ts,services/dsh active order tracking read model,TBD,dsh_active_order_store,"tracking timeline and partial lifecycle propagation",W08,planned
dsh_client_proxy_request_entry,packages/surfaces/src/dsh/app-client/screens/dsh_client_proxy_request_entry/viewmodel.ts,services/dsh proxy form bootstrap read model,services/dsh proxy case write model,dsh_proxy_case_store,"proxy create and estimate envelope",W08,planned
dsh_client_proxy_request_tracking,packages/surfaces/src/dsh/app-client/screens/dsh_client_proxy_request_tracking/viewmodel.ts,services/dsh proxy case read model,TBD,dsh_proxy_case_store,"proxy case timeline and decision reflection",W08,planned
dsh_partner_orders_board,packages/surfaces/src/dsh/app-partner/screens/dsh_partner_orders_board/viewmodel.ts,services/dsh partner queue read model,TBD,dsh_partner_queue_store,"partner queue summary and filters",W08,planned
dsh_partner_order_workspace,packages/surfaces/src/dsh/app-partner/screens/dsh_partner_order_workspace/viewmodel.ts,services/dsh partner order workspace read model,services/dsh partner order action write model,dsh_partner_order_store,"single workspace action surface",W08,planned
dsh_partner_store_maintenance_workspace,packages/surfaces/src/dsh/app-partner/screens/dsh_partner_store_maintenance_workspace/viewmodel.ts,services/dsh store maintenance read model,services/dsh store maintenance write model,dsh_store_maintenance_store,"store readiness, zones, and modes",W08,planned
dsh_partner_order_issue_queue,packages/surfaces/src/dsh/app-partner/screens/dsh_partner_order_issue_queue/viewmodel.ts,services/dsh partner issue queue read model,services/dsh partner issue write model,dsh_partner_issue_store,"issue queue and escalation decisions",W08,planned
dsh_captain_offers_list,packages/surfaces/src/dsh/app-captain/screens/dsh_captain_offers_list/viewmodel.ts,services/dsh captain offers read model,services/dsh captain accept write model,dsh_captain_offer_store,"offers list and claim action",W08,planned
dsh_captain_execution_workspace,packages/surfaces/src/dsh/app-captain/screens/dsh_captain_execution_workspace/viewmodel.ts,services/dsh captain execution read model,services/dsh captain execution write model,dsh_captain_execution_store,"step progression and exception state",W08,planned
dsh_captain_proof_capture,packages/surfaces/src/dsh/app-captain/screens/dsh_captain_proof_capture/viewmodel.ts,services/dsh proof gate read model,services/dsh proof capture write model,dsh_proof_gate_store,"proof upload, verify, and completion",W08,planned
dsh_field_activation_workspace,packages/surfaces/src/dsh/app-field/screens/dsh_field_activation_workspace/viewmodel.ts,services/dsh field support read model,services/dsh field support write model,dsh_field_support_store,"optional activation and visit capture",W08,planned
dsh_ops_orders_board,packages/surfaces/src/dsh/control-panel/screens/dsh_ops_orders_board/viewmodel.ts,services/dsh ops board read model,TBD,dsh_ops_board_store,"internal board and attention state",W08,planned
dsh_ops_order_detail_exception_workspace,packages/surfaces/src/dsh/control-panel/screens/dsh_ops_order_detail_exception_workspace/viewmodel.ts,services/dsh ops exception read model,services/dsh ops exception write model,dsh_ops_exception_store,"internal interventions and reassign path",W08,planned
dsh_ops_peak_mode_control,packages/surfaces/src/dsh/control-panel/screens/dsh_ops_peak_mode_control/viewmodel.ts,services/dsh peak mode read model,services/dsh peak mode write model,dsh_peak_mode_store,"peak-mode policy state",W08,planned
dsh_proxy_requests_list,packages/surfaces/src/dsh/control-panel/screens/dsh_proxy_requests_list/viewmodel.ts,services/dsh proxy queue read model,TBD,dsh_proxy_queue_store,"proxy queue selection and filtering",W08,planned
dsh_proxy_request_review_workspace,packages/surfaces/src/dsh/control-panel/screens/dsh_proxy_request_review_workspace/viewmodel.ts,services/dsh proxy review read model,services/dsh proxy review write model,dsh_proxy_review_store,"decision and scheduling state",W08,planned
