"operation_id","service_method_name","target_service_path","input_shape","output_shape","policy_notes","audit_trace_required","idempotency_required","runtime_truth_class","status"
"arrival_bell","arrival_bell","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_auction_status_update","dsh_auction_status_update","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_booking_create","dsh_booking_create","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_captain_chat_read_ack","dsh_captain_chat_read_ack","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_captain_chat_send","dsh_captain_chat_send","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_captain_cod_balance","dsh_captain_cod_balance","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_captain_job_reject","dsh_captain_job_reject","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_captain_proof_upload","dsh_captain_proof_upload","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_captain_tier_evaluate","dsh_captain_tier_evaluate","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_captain_tier_info","dsh_captain_tier_info","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_cart_get","dsh_cart_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_cart_init","dsh_cart_init","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_cart_item_add","dsh_cart_item_add","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_cart_item_remove","dsh_cart_item_remove","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_cart_item_update","dsh_cart_item_update","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_chat_read_ack","dsh_chat_read_ack","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_chat_send","dsh_chat_send","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_checkout_gate","dsh_checkout_gate","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_delivery_attempt_create","dsh_delivery_attempt_create","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_delivery_eta_get","dsh_delivery_eta_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_delivery_position_update","dsh_delivery_position_update","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_delivery_reassign_request","dsh_delivery_reassign_request","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_delivery_track_get","dsh_delivery_track_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_entitlements_get","dsh_entitlements_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_estimate_create","dsh_estimate_create","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_estimate_get","dsh_estimate_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_external_order_create","dsh_external_order_create","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
