operation_family,screen_entrypoints,viewmodel_target,service_method_target,write_boundary,guard_rule,status
dsh_store_discovery,dsh_client_entry_discovery_home|dsh_client_category_or_store_detail,packages/surfaces/src/dsh/app-client/screens/*/viewmodel.ts,services/dsh/src/application/discovery/get-discovery-context.ts,read_only,"no raw fetch from screen bundle",planned
dsh_cart_checkout_gate,dsh_client_cart_review|dsh_client_checkout_confirm,packages/surfaces/src/dsh/app-client/screens/*/viewmodel.ts,services/dsh/src/application/checkout/get-checkout-gate-and-cart.ts,read_then_write,"checkout screen may not call WLT directly",planned
dsh_order_submit,dsh_client_checkout_confirm,packages/surfaces/src/dsh/app-client/screens/dsh_client_checkout_confirm/viewmodel.ts,services/dsh/src/application/orders/submit-order.ts,command,"submission opens only after W01 screens are stable",planned
dsh_customer_order_tracking,dsh_client_active_order_tracking,packages/surfaces/src/dsh/app-client/screens/dsh_client_active_order_tracking/viewmodel.ts,services/dsh/src/application/orders/get-active-order-tracking.ts,read_only,"tracking remains observational",planned
dsh_customer_order_chat,dsh_client_active_order_tracking|dsh_partner_order_workspace|dsh_captain_execution_workspace,packages/surfaces/src/dsh/_shared/chat/viewmodel.ts,services/dsh/src/application/orders/send-order-chat-message.ts,command,"chat stays subordinate to owning screens",planned
dsh_partner_order_handling,dsh_partner_orders_board|dsh_partner_order_workspace,packages/surfaces/src/dsh/app-partner/screens/*/viewmodel.ts,services/dsh/src/application/partner/apply-partner-order-action.ts,command,"partner work cannot be rebound into control-panel",planned
dsh_partner_store_maintenance,dsh_partner_store_maintenance_workspace,packages/surfaces/src/dsh/app-partner/screens/dsh_partner_store_maintenance_workspace/viewmodel.ts,services/dsh/src/application/partner/apply-partner-store-maintenance-change.ts,command,"store maintenance stays separate from order workspace",planned
dsh_captain_offer_and_acceptance,dsh_captain_offers_list,packages/surfaces/src/dsh/app-captain/screens/dsh_captain_offers_list/viewmodel.ts,services/dsh/src/application/captain/accept-captain-offer.ts,command,"captain entry stays in app-captain",planned
dsh_captain_delivery_execution,dsh_captain_execution_workspace,packages/surfaces/src/dsh/app-captain/screens/dsh_captain_execution_workspace/viewmodel.ts,services/dsh/src/application/captain/apply-captain-delivery-step.ts,command,"control-panel may intervene but not own execution",planned
dsh_delivery_proof_and_verification,dsh_captain_proof_capture,packages/surfaces/src/dsh/app-captain/screens/dsh_captain_proof_capture/viewmodel.ts,services/dsh/src/application/captain/submit-delivery-proof.ts,command,"proof remains explicit and non-implicit",planned
dsh_proxy_request_flow,dsh_client_proxy_request_entry|dsh_client_proxy_request_tracking|dsh_proxy_requests_list|dsh_proxy_request_review_workspace,packages/surfaces/src/dsh/app-client/screens/*/viewmodel.ts|packages/surfaces/src/dsh/control-panel/screens/*/viewmodel.ts,services/dsh/src/application/proxy/apply-proxy-case-decision.ts,command,"proxy case is the only evidence-backed dual-surface exception path",planned
dsh_ops_governance_controls,dsh_ops_orders_board|dsh_ops_order_detail_exception_workspace|dsh_ops_peak_mode_control,packages/surfaces/src/dsh/control-panel/screens/*/viewmodel.ts,services/dsh/src/application/ops/apply-ops-governance-action.ts,command,"ops actions stay governance-only",planned
dsh_field_activation_support,dsh_field_activation_workspace,packages/surfaces/src/dsh/app-field/screens/dsh_field_activation_workspace/viewmodel.ts,services/dsh/src/application/field/record-field-support-action.ts,command,"field branch stays optional",planned
