"screen_id","loading_state","empty_state","filtered_empty_state","disabled_state","offline_state","validation_error_state","upstream_failure_state","retry_state","stale_state","partial_state","success_state","notes"
"SCR_10","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_11","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_12","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_13","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_14","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_15","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_16","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_17","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_18","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_19","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_20","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_21","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_22","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_23","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_24","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_25","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_26","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_27","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_28","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_29","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_30","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_31","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_32","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_33","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_34","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_35","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_36","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_37","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_38","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_39","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_40","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_41","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_42","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_43","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_44","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_45","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
"SCR_46","required","required","required","required","required","required","required","required","required","required","required","state shell alignment required with packages/ui-kit state shells"
