candidate_id,path,reason,classification,recommended_action,needs_human_review,delete_safe_now,notes
DUP-001,dsh/frontend/app-client/screens/OperationScreens.tsx,GOD_SCREEN — 6 registered screens in one file (conversation/listing/issue/proxy/settings/zone),DUPLICATE_CANDIDATE,Split into 6 dedicated screen files in Loop 4 after gap map confirms grouping,YES,NO,Do NOT delete; do NOT split before Loop 3 gap analysis; split plan must be confirmed by human before Loop 4
DUP-002,dsh/frontend/app-captain/DshCaptainSurface.tsx,GOD_SCREEN — 7 registered screens in one file (home/support-screen/account-root/account-orders/account-docs/account-shifts/account-support),DUPLICATE_CANDIDATE,Split account-level screens into dedicated files in Loop 4; keep TAB_ROOT mounting logic,YES,NO,Do NOT delete; split plan needs human confirmation; home and support may need their own files
DUP-003,dsh/frontend/app-captain/parts/OperationScreen.ts,NAME CLASH — similar to app-client/parts/OperationScreen.tsx; file extension is .ts not .tsx (suspect stub or re-export),DUPLICATE_CANDIDATE,Read file content to determine: re-export redirect vs stub vs real component; flag for Loop 3,YES,NO,NOT delete-safe without content verification; .ts extension for a UI component is suspicious
DUP-004,dsh/frontend/app-client/parts/OperationScreen.tsx,NAME CLASH — same name as app-captain/parts/OperationScreen.ts; both live under parts/,DUPLICATE_CANDIDATE,Verify cross-surface naming collision; rename or document distinction after Loop 3 analysis,YES,NO,NOT delete-safe; needs import verification across surfaces
DUP-005,dsh/frontend/app-partner/screens/PartnerHubScreen.tsx,GOD_SCREEN — 3 registered screens (home/operations/settings) in one file,DUPLICATE_CANDIDATE,Split settings into dedicated PartnerSettingsScreen in Loop 4 if content warrants it; evaluate operations section,YES,NO,Lower priority than DUP-001/002; home+operations in one hub is acceptable; settings may be extractable
DUP-006,dsh/frontend/control-panel/operations/AwnakScreen.tsx,CROSS-SURFACE SEMANTIC OVERLAP — parallels app-client/parts/AwnakOrderCreateScreen; unclear if ops view or duplicate proxy logic,DUPLICATE_CANDIDATE,Loop 3 must clarify: ops management view of Awnak orders vs duplicate order-create logic,YES,NO,Do NOT touch until Loop 3 gap map confirms role separation
DUP-007,dsh/frontend/control-panel/operations/ControlPanelDshSheinProxyScreen.tsx,CROSS-SURFACE SEMANTIC OVERLAP — parallels app-client/parts/SheinOrderCreateScreen; ops-side vs client-side must be confirmed,DUPLICATE_CANDIDATE,Loop 3 must clarify role distinction between ops proxy screen and client proxy part,YES,NO,Do NOT touch until Loop 3 gap map confirms role separation
NOISE-001,dsh/frontend/app-client/data/categories.preview-data.ts,FIXTURE_PREVIEW_DATA — not runtime truth; risk of being treated as real data source,FIXTURE_PREVIEW_DATA,Archive to preview-fixtures/ in Loop 5 after inventory confirmed; do not use as runtime data,NO,NO,Preview-only; safe to archive in Loop 5
NOISE-002,dsh/frontend/app-client/data/client-state.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-003,dsh/frontend/app-client/data/discovery.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-004,dsh/frontend/app-client/data/home.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-005,dsh/frontend/app-client/data/items.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-006,dsh/frontend/app-client/data/loyalty-commercial.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-007,dsh/frontend/app-client/data/notifications.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-008,dsh/frontend/app-client/data/store.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-009,dsh/frontend/app-client/data/subscriptions-commercial.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-010,dsh/frontend/app-client/data/surface-catalog.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-011,dsh/frontend/app-client/data/surface-meta.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-012,dsh/frontend/app-partner/data/partner-order-alert.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-013,dsh/frontend/app-partner/data/partner-order-conversation.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-014,dsh/frontend/app-captain/data/captain-finance.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-015,dsh/frontend/app-captain/data/captain-orders.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-016,dsh/frontend/app-captain/data/captain-profile.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-017,dsh/frontend/app-captain/data/captain-state.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-018,dsh/frontend/app-captain/data/fixture-locations.ts,FIXTURE_PREVIEW_DATA — fixture locations for map preview,FIXTURE_PREVIEW_DATA,Archive in Loop 5; verify DshCaptainMapScreen uses runtime location not this fixture,YES,NO,Must verify MapScreen runtime data source before archiving
NOISE-019,dsh/frontend/app-field/data/field-finance.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-020,dsh/frontend/app-field/data/field-state.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-021,dsh/frontend/app-field/data/field-stores.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-022,dsh/frontend/app-field/data/field-visit.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-023,dsh/frontend/control-panel/operations/operations.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-024,dsh/frontend/control-panel/operations/geo-heatmap.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5; GeoHeatmapScreen must use runtime data source,YES,NO,Verify GeoHeatmapScreen has runtime data path before archiving fixture
NOISE-025,dsh/frontend/control-panel/shared/journeyFixtures.ts,FIXTURE_PREVIEW_DATA — journey fixture data in shared location; risk of being confused with runtime journey model,FIXTURE_PREVIEW_DATA,Archive in Loop 5; move journey model to proper runtime contract if one is needed,YES,NO,Name is confusing — 'journeyFixtures' vs 'journeyModel'; verify no runtime usage
NOISE-026,dsh/frontend/control-panel/shared/recommendation.preview-data.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-027,dsh/frontend/control-panel/marketing/loyaltyCommerceData.ts,TBD — name suggests commerce data that may be runtime-adjacent; not named .preview-data but may behave like one,TBD,Read content in Loop 3 to classify as FIXTURE or REGISTRY,YES,NO,Do NOT archive until content verified; could be a runtime commerce model
NOISE-028,dsh/frontend/shared/banner.preview-store.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview store — not runtime truth
NOISE-029,dsh/frontend/shared/campaign.preview-store.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview store — not runtime truth
NOISE-030,dsh/frontend/shared/catalog-adoption.preview-store.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview store — not runtime truth
NOISE-031,dsh/frontend/shared/growth.preview-store.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview store — not runtime truth
NOISE-032,dsh/frontend/shared/loyalty.preview-store.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview store — not runtime truth
NOISE-033,dsh/frontend/shared/marketing-review.preview-store.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview store — not runtime truth
NOISE-034,dsh/frontend/shared/news-ticker-fixtures.ts,FIXTURE_PREVIEW_DATA — named 'fixtures' explicitly,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview-only
NOISE-035,dsh/frontend/shared/news-ticker.preview-store.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview store — not runtime truth
NOISE-036,dsh/frontend/shared/partner-offer.preview-store.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview store — not runtime truth
NOISE-037,dsh/frontend/shared/promo.preview-store.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview store — not runtime truth
NOISE-038,dsh/frontend/shared/video.preview-store.ts,FIXTURE_PREVIEW_DATA,FIXTURE_PREVIEW_DATA,Archive in Loop 5,NO,NO,Preview store — not runtime truth
NOISE-039,dsh/frontend/shared/dshFinancePreviewModel.ts,TBD — named 'PreviewModel' but finance semantics are WLT-owned; risk of WLT finance logic leaking into DSH shared,TBD,Read content in Loop 3; if implements WLT money semantics flag as BLOCKED; if pure view model classify as REGISTRY,YES,NO,DO NOT archive without content check; finance model in DSH shared is high-risk
GAP-001,dsh/frontend/app-captain/screens/DshCaptainMapScreen.tsx,UNREGISTERED SCREEN — file exists but no entry in dsh-captain.screen-registry.ts,TBD,Register in screen registry in Loop 4 after determining route_id and flow_id,YES,NO,CRITICAL — P0 candidate; captain map is required for pickup/dropoff flow; likely feeds DshCaptainPickupDropoffScreen
