file_path,gap_id,surface,actor,placement_type,wiring_status,imported_by,exported_by,registered_by,mounted_by,source_owner,reason,remaining_action,status,notes
dsh/frontend/control-panel/finance/PartnerSettlementWorkspace.tsx,ML-040,control-panel,ops,WORKSPACE,BLOCKED_BY_WLT,none,finance/index.ts,N/A,not-mounted,dsh,WLT settlement read bridge CG-033 not proven; exported from finance/index.ts,Mount in FinanceHubScreen settlements tab when WLT bridge CG-033 proven,SKELETON_ADDED_NEEDS_VISUAL_REVIEW,WLT bridge view only; DSH reads not writes
dsh/frontend/control-panel/finance/CaptainPayoutWorkspace.tsx,ML-041,control-panel,ops,WORKSPACE,BLOCKED_BY_WLT,none,finance/index.ts,N/A,not-mounted,dsh,WLT payout read bridge CG-034 not proven; exported from finance/index.ts,Mount in FinanceHubScreen payouts tab when WLT bridge CG-034 proven,SKELETON_ADDED_NEEDS_VISUAL_REVIEW,WLT bridge view only; DSH reads not writes
dsh/frontend/control-panel/finance/RefundQueueWorkspace.tsx,ML-042,control-panel,ops,WORKSPACE,BLOCKED_BY_WLT,none,finance/index.ts,N/A,not-mounted,dsh,WLT refund bridge CG-035 not proven; DSH refund-candidacy flag CG-030 not proven; exported from finance/index.ts,Mount in FinanceHubScreen refunds tab when CG-035+CG-030 proven,SKELETON_ADDED_NEEDS_VISUAL_REVIEW,WLT bridge + DSH refund-candidacy flag; two contracts needed
dsh/frontend/control-panel/finance/CommissionBreakdownWorkspace.tsx,ML-043,control-panel,ops,WORKSPACE,BLOCKED_BY_WLT,none,finance/index.ts,N/A,not-mounted,dsh,WLT commission breakdown endpoint not proven; exported from finance/index.ts,Mount in FinanceHubScreen commission section when WLT bridge proven,SKELETON_ADDED_NEEDS_VISUAL_REVIEW,WLT bridge view only
dsh/frontend/control-panel/finance/PlatformFeeAuditWorkspace.tsx,ML-044,control-panel,ops,WORKSPACE,BLOCKED_BY_WLT,none,finance/index.ts,N/A,not-mounted,dsh,WLT platform fee audit endpoint not proven; exported from finance/index.ts,Mount in FinanceHubScreen risk-audit tab when WLT bridge proven,SKELETON_ADDED_NEEDS_VISUAL_REVIEW,WLT bridge view only
dsh/frontend/control-panel/finance/FieldCommissionWorkspace.tsx,ML-045,control-panel,ops,WORKSPACE,BLOCKED_BY_WLT,none,finance/index.ts,N/A,not-mounted,dsh,WLT field commission endpoint not proven; exported from finance/index.ts,Mount in FinanceHubScreen settlements/field tab when WLT bridge proven,SKELETON_ADDED_NEEDS_VISUAL_REVIEW,WLT bridge view only
dsh/frontend/control-panel/partners/PartnerDeactivationWorkspace.tsx,ML-038,control-panel,ops,WORKSPACE,BLOCKED_BY_CONTRACT,none,partners/index.ts,N/A,not-mounted,dsh,Partner management API not proven; exported from partners/index.ts,Mount in ControlPanelDshPartnerApprovalsScreen when partner management API proven,SKELETON_ADDED_NEEDS_VISUAL_REVIEW,DSH-owned; no WLT dependency
dsh/frontend/control-panel/support/SupportTicketListScreen.tsx,ML-046,control-panel,ops,SCREEN,BLOCKED_BY_CONTRACT,none,support/index.ts,N/A,not-mounted,dsh,CG-032 support ticket READ+STREAM not proven; wraps existing closure-workspaces queue; exported from support/index.ts,Mount as primary entry for CP support section when CG-032 proven,SKELETON_ADDED_NEEDS_VISUAL_REVIEW,Delegates to ControlPanelDshSupportQueueScreen — functional proxy
dsh/frontend/control-panel/support/SupportTicketDetailWorkspace.tsx,ML-047,control-panel,ops,WORKSPACE,BLOCKED_BY_CONTRACT,none,support/index.ts,N/A,not-mounted,dsh,CG-032 GET+PATCH /dsh/ops/support/tickets/:ticketId not proven; exported from support/index.ts,Mount from SupportTicketListScreen on row selection when CG-032 proven,SKELETON_ADDED_NEEDS_VISUAL_REVIEW,Contains Arabic TODO text at line 66 — in unchanged source
dsh/frontend/control-panel/support/SupportSlaDashboardScreen.tsx,ML-048,control-panel,ops,SCREEN,BLOCKED_BY_CONTRACT,none,support/index.ts,N/A,not-mounted,dsh,SLA metrics API (CG-032 READ+STREAM) not proven; exported from support/index.ts,Mount in CP support section as SLA tab when CG-032 proven,SKELETON_ADDED_NEEDS_VISUAL_REVIEW,May reuse AuditSupportSlaScreen from operations
