gap_id,file,surface,module_index_export,parent_screen_import,blocker,classification,notes
ML-001,control-panel/operations/ControlPanelDshPartnerApprovalsScreen.tsx,control-panel,YES (operations/index.ts),YES (registered in operations.registry),none,WIRED_NEEDS_VISUAL_REVIEW,Approval action section skeleton present in screen
ML-002,app-field/sections/DocumentVerificationSection.tsx,app-field,NO,NO,none,ORPHAN_SKELETON,File exists but not exported from any index and not imported by DshFieldStoreOnboardingScreen — must be wired in Phase 3
ML-005,app-field/screens/DshFieldStoreOnboardingScreen.tsx,app-field,YES (app-field index),YES (registered in dsh-field.screen-registry),none,WIRED_NEEDS_VISUAL_REVIEW,Success/exit state skeleton present in screen
ML-006,app-client/screens/DshCheckoutIntentScreen.tsx,app-client,YES (app-client index),YES (registered in screen registry),WLT callback (CG-005),WIRED_BLOCKED_BY_CONTRACT,order-created state present; WLT callback not implemented
ML-007,app-client/sheets/CancelOrderSheet.tsx,app-client,YES (app-client/sheets/index.ts),NO,CG-009 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Sheet exported; not yet mounted in OrdersTrackingScreens
ML-008,app-client/screens/OrdersTrackingScreens.tsx,app-client,YES (app-client index),YES (registered in screen registry),WLT refund bridge (CG-010/CG-035),WIRED_BLOCKED_BY_WLT,Refund status state skeleton present; WLT bridge not ready
ML-009,app-client/screens/DshCheckoutIntentScreen.tsx,app-client,YES (app-client index),YES (registered in screen registry),WLT payment result (CG-004),WIRED_NEEDS_VISUAL_REVIEW,Error state implemented in V4-4 (paymentErrorMessage + StateView + retry CTA)
ML-016,app-partner/sheets/AcceptanceTimerSheet.tsx,app-partner,YES (app-partner/sheets/index.ts),NO,CG-021 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Sheet exported; not yet mounted in OrdersInboxScreen
ML-017,app-partner/screens/PartnerHubScreen.tsx,app-partner,YES (app-partner index),YES (registered in screen registry),partner availability API,WIRED_BLOCKED_BY_CONTRACT,Availability toggle state skeleton present
ML-018,app-partner/screens/OrdersInboxScreen.tsx,app-partner,YES (app-partner index),YES (registered in screen registry),CG-023,WIRED_BLOCKED_BY_CONTRACT,preparation-started state skeleton present
ML-019,app-partner/screens/OrdersInboxScreen.tsx,app-partner,YES (app-partner index),YES (registered in screen registry),CG-023,WIRED_BLOCKED_BY_CONTRACT,preparation-progress state skeleton present
ML-020,app-partner/screens/OrdersInboxScreen.tsx,app-partner,YES (app-partner index),YES (registered in screen registry),CG-023,WIRED_BLOCKED_BY_CONTRACT,mark-ready CTA and ready-for-pickup state skeleton present
ML-024,app-captain/sheets/OfferDeclineSheet.tsx,app-captain,YES (app-captain/sheets/index.ts),NO,CG-015 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Sheet exported; not yet mounted in DshCaptainOrdersScreen
ML-025,app-captain/screens/DshCaptainMapScreen.tsx,app-captain,YES (registered in dsh-captain.screen-registry),NO,none,REGISTERED_NOT_INTEGRATED,Screen registered in registry but not integrated into captain pickup/dropoff flow
ML-026,app-captain/DshCaptainSurface.tsx,app-captain,YES (app-captain index),YES (god-file surface),CG-019 not proven,WIRED_BLOCKED_BY_CONTRACT,Availability toggle state skeleton present in captain surface
ML-029,app-captain/screens/DshCaptainPickupDropoffScreen.tsx,app-captain,YES (app-captain index),YES (registered in screen registry),none,WIRED_NEEDS_VISUAL_REVIEW,Out-for-delivery/navigating-to-dropoff state skeleton present
ML-031,app-captain/screens/DshCaptainPoDSubmissionScreen.tsx,app-captain,YES (app-captain index),YES (registered in screen registry),CG-018,WIRED_NEEDS_VISUAL_REVIEW,Rejected/retry state confirmed present in screen
ML-032,control-panel/support/OpsClientMessagingWorkspace.tsx,control-panel,YES (support/index.ts),NO,CG-030/031 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Workspace exported from support index; not mounted in CP routing
ML-033,control-panel/support/OpsPartnerMessagingWorkspace.tsx,control-panel,YES (support/index.ts),NO,CG-030/031 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Workspace exported from support index; not mounted in CP routing
ML-034,control-panel/support/OpsCaptainMessagingWorkspace.tsx,control-panel,YES (support/index.ts),NO,CG-030/031 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Workspace exported from support index; not mounted in CP routing
ML-035,control-panel/operations/AuditTrailDetailWorkspace.tsx,control-panel,NO,NO,none,ORPHAN_SKELETON,File exists but not exported from operations/index.ts and not imported by AuditSupportSlaScreen — must be wired in Phase 3
ML-038,control-panel/partners/PartnerDeactivationWorkspace.tsx,control-panel,YES (partners/index.ts),NO,partner mgmt API not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Workspace exported from partners index; not mounted in CP routing
ML-040,control-panel/finance/PartnerSettlementWorkspace.tsx,control-panel,YES (finance/index.ts),NO,WLT CG-033 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_WLT,WLT bridge skeleton; exported from finance index; not mounted
ML-041,control-panel/finance/CaptainPayoutWorkspace.tsx,control-panel,YES (finance/index.ts),NO,WLT CG-034 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_WLT,WLT bridge skeleton; exported from finance index; not mounted
ML-042,control-panel/finance/RefundQueueWorkspace.tsx,control-panel,YES (finance/index.ts),NO,WLT CG-035 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_WLT,WLT bridge skeleton; exported from finance index; not mounted
ML-043,control-panel/finance/CommissionBreakdownWorkspace.tsx,control-panel,YES (finance/index.ts),NO,WLT commission bridge not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_WLT,WLT bridge skeleton; exported from finance index; not mounted
ML-044,control-panel/finance/PlatformFeeAuditWorkspace.tsx,control-panel,YES (finance/index.ts),NO,WLT fee bridge not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_WLT,WLT bridge skeleton; exported from finance index; not mounted
ML-045,control-panel/finance/FieldCommissionWorkspace.tsx,control-panel,YES (finance/index.ts),NO,WLT field commission bridge not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_WLT,WLT bridge skeleton; exported from finance index; not mounted
ML-046,control-panel/support/SupportTicketListScreen.tsx,control-panel,YES (support/index.ts),NO,CG-032 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Skeleton exported; not mounted in CP support routing
ML-047,control-panel/support/SupportTicketDetailWorkspace.tsx,control-panel,YES (support/index.ts),NO,CG-032 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Skeleton exported; not mounted in CP support routing
ML-048,control-panel/support/SupportSlaDashboardScreen.tsx,control-panel,YES (support/index.ts),NO,SLA metrics API not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Skeleton exported; not mounted in CP support routing
ML-049,control-panel/support/SupportEscalationQueueScreen.tsx,control-panel,YES (support/index.ts),NO,CG-032 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Skeleton exported; not mounted in CP support routing
ML-050,control-panel/support/OpsClientMessagingWorkspace.tsx,control-panel,YES (support/index.ts),NO,CG-030/031 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Same file as ML-032; exported from support index
ML-051,control-panel/support/OpsPartnerMessagingWorkspace.tsx,control-panel,YES (support/index.ts),NO,CG-030/031 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Same file as ML-033; exported from support index
ML-052,control-panel/support/OpsCaptainMessagingWorkspace.tsx,control-panel,YES (support/index.ts),NO,CG-030/031 not proven,EXPORTED_NOT_MOUNTED_BLOCKED_BY_CONTRACT,Same file as ML-034; exported from support index
